Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Feb,2,6.4,6,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.4,Feb,2,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,4.0,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Feb,2,4.0,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,4.0,1,1.95,0,0,False
9.450000000000001,849.6875,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,6.4,1,1.95,0,0,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.6,Feb,3,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,1.0,Feb,1,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.4,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,4,1.6,1,5.75,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.8,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Feb,3,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.8,Feb,2,1.6,2,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.09,18.088187095000002,0.0,Feb,2,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.03,18.088187095000002,0.4,Feb,4,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,1,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.4,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,1,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,1.6,1,5.75,1,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.6,Feb,4,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.2,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.07,18.088187095000002,0.2,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.6,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.09,18.088187095000002,0.6,Feb,2,4.0,1,7.6499999999999995,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,3,1.6,3,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.4,Feb,2,4.0,1,1.95,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,1.0,Feb,1,1.6,7,3.8499999999999996,0,1,True
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.4,Feb,1,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.8,Feb,2,1.6,4,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.15000000000000002,0.15000000000000002,18.088187095000002,0.0,Feb,1,1.6,7,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.07,18.088187095000002,0.8,Feb,4,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.07,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.07,18.088187095000002,0.8,Feb,3,2.8,1,3.8499999999999996,0,0,False
6.750000000000001,169.9375,3.5999999999999996,127.46875,105.75,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,5.199999999999999,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.6,Feb,2,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.4,Feb,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.8,Feb,1,1.6,2,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.2,Feb,2,4.0,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.2,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.8,Feb,3,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.2,Feb,2,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Feb,4,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.11,18.088187095000002,0.0,Feb,2,4.0,9,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,4.0,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.6,Feb,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.8,Feb,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Feb,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.11,18.088187095000002,0.0,Feb,2,4.0,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.4,Feb,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.4,Feb,1,1.6,8,3.8499999999999996,0,0,False
4.050000000000001,509.8125,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.6,Feb,2,1.6,9,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.13,0.16999999999999998,18.088187095000002,0.0,Feb,2,4.0,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.09,18.088187095000002,0.0,Feb,2,6.4,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,1.6,1,5.75,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,3,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.8,Feb,2,1.6,4,3.8499999999999996,0,0,False
6.750000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.6,Feb,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,3,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Feb,2,4.0,5,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Feb,2,4.0,1,5.75,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.05,0.15000000000000002,18.088187095000002,0.4,Feb,2,1.6,1,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.2,Feb,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,2,1.6,7,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.2,Feb,1,1.6,6,3.8499999999999996,0,0,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,4.0,2,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,2,1.6,2,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,2,1.6,3,5.75,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.07,18.088187095000002,0.4,Feb,2,4.0,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Feb,2,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,1,1.6,4,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.8,Feb,2,1.6,2,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,1,1.6,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.4,Feb,2,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.09,0.15000000000000002,18.088187095000002,0.0,Feb,2,5.199999999999999,5,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.2,Feb,2,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,6.4,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Feb,3,1.6,2,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,3,2.8,3,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.8,Feb,1,1.6,1,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,3,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.6,Feb,1,1.6,4,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.05,18.088187095000002,0.0,Feb,1,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,1,1.6,1,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.4,Feb,1,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.6,Feb,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,1,1.6,3,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.09,0.16999999999999998,18.088187095000002,0.0,Feb,2,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.07,18.088187095000002,0.0,Feb,2,4.0,6,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.8,Feb,3,1.6,7,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.8,Feb,1,1.6,2,3.8499999999999996,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.0,Feb,2,4.0,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.07,0.09,18.088187095000002,0.6,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.8,Feb,1,1.6,1,1.95,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,1.0,Feb,2,1.6,8,1.95,0,1,False
4.050000000000001,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,1,1.6,2,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,1,1.6,6,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.05,18.088187095000002,0.0,Feb,1,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,3,1.6,3,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.03,0.03,18.088187095000002,0.6,Feb,1,1.6,6,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.01,18.088187095000002,0.0,Feb,3,1.6,6,1.95,0,1,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.6,Feb,4,1.6,1,3.8499999999999996,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.19,0.19,18.088187095000002,0.0,Feb,2,4.0,1,1.95,0,0,False
1.35,169.9375,1.2,127.46875,35.25,3198.6761115,0.01,0.03,18.088187095000002,0.8,Feb,3,1.6,1,3.8499999999999996,0,1,False
